id,infinitive,definition,mood,subject,tense,answer
0,to register,registrar,Indicativo,I,Presente,register
1,to register,registrar,Indicativo,I,Pasado,registered
2,to register,registrar,Indicativo,I,Futuro,will register
3,to register,registrar,Indicativo,you,Presente,register
4,to register,registrar,Indicativo,you,Pasado,registered
5,to register,registrar,Indicativo,you,Futuro,will register
6,to register,registrar,Indicativo,he,Presente,registers
7,to register,registrar,Indicativo,she,Presente,registers
8,to register,registrar,Indicativo,he,Pasado,registered
9,to register,registrar,Indicativo,she,Pasado,registered
10,to register,registrar,Indicativo,he,Futuro,will register
11,to register,registrar,Indicativo,she,Futuro,will register
12,to register,registrar,Indicativo,we,Presente,register
13,to register,registrar,Indicativo,we,Pasado,registered
14,to register,registrar,Indicativo,we,Futuro,will register
15,to register,registrar,Indicativo,you,Presente,register
16,to register,registrar,Indicativo,you,Pasado,registered
17,to register,registrar,Indicativo,you,Futuro,will register
18,to register,registrar,Indicativo,they,Presente,register
19,to register,registrar,Indicativo,they,Pasado,registered
20,to register,registrar,Indicativo,they,Futuro,will register
21,to register,registrar,Perfecto,I,Presente,have registered
22,to register,registrar,Perfecto,I,Pasado,had registered
23,to register,registrar,Perfecto,I,Futuro,will have registered
24,to register,registrar,Perfecto,you,Presente,have registered
25,to register,registrar,Perfecto,you,Pasado,had registered
26,to register,registrar,Perfecto,you,Futuro,will have registered
27,to register,registrar,Perfecto,he,Presente,has registered
28,to register,registrar,Perfecto,she,Presente,has registered
29,to register,registrar,Perfecto,he,Pasado,had registered
30,to register,registrar,Perfecto,she,Pasado,had registered
31,to register,registrar,Perfecto,he,Futuro,will have registered
32,to register,registrar,Perfecto,she,Futuro,will have registered
33,to register,registrar,Perfecto,we,Presente,have registered
34,to register,registrar,Perfecto,we,Pasado,had registered
35,to register,registrar,Perfecto,we,Futuro,will have registered
36,to register,registrar,Perfecto,you,Presente,have registered
37,to register,registrar,Perfecto,you,Pasado,had registered
38,to register,registrar,Perfecto,you,Futuro,will have registered
39,to register,registrar,Perfecto,they,Presente,have registered
40,to register,registrar,Perfecto,they,Pasado,had registered
41,to register,registrar,Perfecto,they,Futuro,will have registered
