,answer,definition,infinitive,mood,subject,tense,translation
0,register,registrar,to register,Indicativo,I,Presente,yo registro
1,registered,registrar,to register,Indicativo,I,Pasado,yo registré
2,will register,registrar,to register,Indicativo,I,Futuro,yo registraré
3,register,registrar,to register,Indicativo,you,Presente,tú registras
4,registered,registrar,to register,Indicativo,you,Pasado,tú registraste
5,will register,registrar,to register,Indicativo,you,Futuro,tú registrarás
6,registers,registrar,to register,Indicativo,he,Presente,él registra
7,registers,registrar,to register,Indicativo,she,Presente,ella registra
8,registered,registrar,to register,Indicativo,he,Pasado,él registró
9,registered,registrar,to register,Indicativo,she,Pasado,ella registró
10,will register,registrar,to register,Indicativo,he,Futuro,él registrará
11,will register,registrar,to register,Indicativo,she,Futuro,ella registrará
12,register,registrar,to register,Indicativo,we,Presente,nosotros registramos
13,registered,registrar,to register,Indicativo,we,Pasado,nosotros registramos
14,will register,registrar,to register,Indicativo,we,Futuro,nosotros registraremos
15,register,registrar,to register,Indicativo,you,Presente,tú registras
16,registered,registrar,to register,Indicativo,you,Pasado,tú registraste
17,will register,registrar,to register,Indicativo,you,Futuro,tú registrarás
18,register,registrar,to register,Indicativo,they,Presente,ellos registran
19,registered,registrar,to register,Indicativo,they,Pasado,ellos registraron
20,will register,registrar,to register,Indicativo,they,Futuro,ellos registrarán
21,have registered,registrar,to register,Perfecto,I,Presente,yo he registrado
22,had registered,registrar,to register,Perfecto,I,Pasado,yo había registrado
23,will have registered,registrar,to register,Perfecto,I,Futuro,yo habré registrado
24,have registered,registrar,to register,Perfecto,you,Presente,tú has registrado
25,had registered,registrar,to register,Perfecto,you,Pasado,tú habías registrado
26,will have registered,registrar,to register,Perfecto,you,Futuro,tú habrás registrado
27,has registered,registrar,to register,Perfecto,he,Presente,él ha registrado
28,has registered,registrar,to register,Perfecto,she,Presente,ella ha registrado
29,had registered,registrar,to register,Perfecto,he,Pasado,él había registrado
30,had registered,registrar,to register,Perfecto,she,Pasado,ella había registrado
31,will have registered,registrar,to register,Perfecto,he,Futuro,él habrá registrado
32,will have registered,registrar,to register,Perfecto,she,Futuro,ella habrá registrado
33,have registered,registrar,to register,Perfecto,we,Presente,nosotros hemos registrado
34,had registered,registrar,to register,Perfecto,we,Pasado,nosotros habíamos registrado
35,will have registered,registrar,to register,Perfecto,we,Futuro,nosotros habremos registrado
36,have registered,registrar,to register,Perfecto,you,Presente,tú has registrado
37,had registered,registrar,to register,Perfecto,you,Pasado,tú habías registrado
38,will have registered,registrar,to register,Perfecto,you,Futuro,tú habrás registrado
39,have registered,registrar,to register,Perfecto,they,Presente,ellos han registrado
40,had registered,registrar,to register,Perfecto,they,Pasado,ellos habían registrado
41,will have registered,registrar,to register,Perfecto,they,Futuro,ellos habrán registrado
42,register,registrar,to register,Imperativo,you,Afirmativo,tú registra
43,don't register,registrar,to register,Imperativo,you,Negativo,tú no registres
44,let's register,registrar,to register,Imperativo,we,Afirmativo,nosotros registremos
45,let's not register,registrar,to register,Imperativo,we,Negativo,nosotros no registremos
46,register,registrar,to register,Imperativo,you,Afirmativo,tú registra
47,don't register,registrar,to register,Imperativo,you,Negativo,tú no registres
48,am registering,registrar,to register,Continuo,I,Presente,yo estoy registrando
49,was registering,registrar,to register,Continuo,I,Pasado,yo estaba registrando
50,will be registering,registrar,to register,Continuo,I,Futuro,yo estaré registrando
51,are registering,registrar,to register,Continuo,you,Presente,tú estás registrando
52,were registering,registrar,to register,Continuo,you,Pasado,tú estabas registrando
53,will be registering,registrar,to register,Continuo,you,Futuro,tú estarás registrando
54,is registering,registrar,to register,Continuo,he,Presente,él está registrando
55,is registering,registrar,to register,Continuo,she,Presente,ella está registrando
56,was registering,registrar,to register,Continuo,he,Pasado,él estaba registrando
57,was registering,registrar,to register,Continuo,she,Pasado,ella estaba registrando
58,will be registering,registrar,to register,Continuo,he,Futuro,él estará registrando
59,will be registering,registrar,to register,Continuo,she,Futuro,ella estará registrando
60,are registering,registrar,to register,Continuo,we,Presente,nosotros estamos registrando
61,were registering,registrar,to register,Continuo,we,Pasado,nosotros estábamos registrando
62,will be registering,registrar,to register,Continuo,we,Futuro,nosotros estaremos registrando
63,are registering,registrar,to register,Continuo,you,Presente,tú estás registrando
64,were registering,registrar,to register,Continuo,you,Pasado,tú estabas registrando
65,will be registering,registrar,to register,Continuo,you,Futuro,tú estarás registrando
66,are registering,registrar,to register,Continuo,they,Presente,ellos están registrando
67,were registering,registrar,to register,Continuo,they,Pasado,ellos estaban registrando
68,will be registering,registrar,to register,Continuo,they,Futuro,ellos estarán registrando
69,have been registering,registrar,to register,Continuo Perfecto,I,Presente,yo he estado registrando
70,had been registering,registrar,to register,Continuo Perfecto,I,Pasado,yo había estado registrando
71,will have been registering,registrar,to register,Continuo Perfecto,I,Futuro,yo habré estado registrando
72,have been registering,registrar,to register,Continuo Perfecto,you,Presente,tú has estado registrando
73,had been registering,registrar,to register,Continuo Perfecto,you,Pasado,tú habías estado registrando
74,will have been registering,registrar,to register,Continuo Perfecto,you,Futuro,tú habrás estado registrando
75,has been registering,registrar,to register,Continuo Perfecto,he,Presente,él ha estado registrando
76,has been registering,registrar,to register,Continuo Perfecto,she,Presente,ella ha estado registrando
77,had been registering,registrar,to register,Continuo Perfecto,he,Pasado,él había estado registrando
78,had been registering,registrar,to register,Continuo Perfecto,she,Pasado,ella había estado registrando
79,will have been registering,registrar,to register,Continuo Perfecto,he,Futuro,él habrá estado registrando
80,will have been registering,registrar,to register,Continuo Perfecto,she,Futuro,ella habrá estado registrando
81,have been registering,registrar,to register,Continuo Perfecto,we,Presente,nosotros hemos estado registrando
82,had been registering,registrar,to register,Continuo Perfecto,we,Pasado,nosotros habíamos estado registrando
83,will have been registering,registrar,to register,Continuo Perfecto,we,Futuro,nosotros habremos estado registrando
84,have been registering,registrar,to register,Continuo Perfecto,you,Presente,tú has estado registrando
85,had been registering,registrar,to register,Continuo Perfecto,you,Pasado,tú habías estado registrando
86,will have been registering,registrar,to register,Continuo Perfecto,you,Futuro,tú habrás estado registrando
87,have been registering,registrar,to register,Continuo Perfecto,they,Presente,ellos han estado registrando
88,had been registering,registrar,to register,Continuo Perfecto,they,Pasado,ellos habían estado registrando
89,will have been registering,registrar,to register,Continuo Perfecto,they,Futuro,ellos habrán estado registrando
90,defend,defender,to defend,Indicativo,I,Presente,yo defiendo
91,defended,defender,to defend,Indicativo,I,Pasado,yo defendí
92,will defend,defender,to defend,Indicativo,I,Futuro,yo defenderé
93,defend,defender,to defend,Indicativo,you,Presente,tú defiendes
94,defended,defender,to defend,Indicativo,you,Pasado,tú defendiste
95,will defend,defender,to defend,Indicativo,you,Futuro,tú defenderás
96,defends,defender,to defend,Indicativo,he,Presente,él defiende
97,defends,defender,to defend,Indicativo,she,Presente,ella defiende
98,defended,defender,to defend,Indicativo,he,Pasado,él defendió
99,defended,defender,to defend,Indicativo,she,Pasado,ella defendió
100,will defend,defender,to defend,Indicativo,he,Futuro,él defenderá
101,will defend,defender,to defend,Indicativo,she,Futuro,ella defenderá
102,defend,defender,to defend,Indicativo,we,Presente,nosotros defendemos
103,defended,defender,to defend,Indicativo,we,Pasado,nosotros defendimos
104,will defend,defender,to defend,Indicativo,we,Futuro,nosotros defenderemos
105,defend,defender,to defend,Indicativo,you,Presente,tú defiendes
106,defended,defender,to defend,Indicativo,you,Pasado,tú defendiste
107,will defend,defender,to defend,Indicativo,you,Futuro,tú defenderás
108,defend,defender,to defend,Indicativo,they,Presente,ellos defienden
109,defended,defender,to defend,Indicativo,they,Pasado,ellos defendieron
110,will defend,defender,to defend,Indicativo,they,Futuro,ellos defenderán
111,have defended,defender,to defend,Perfecto,I,Presente,yo he defendido
112,had defended,defender,to defend,Perfecto,I,Pasado,yo había defendido
113,will have defended,defender,to defend,Perfecto,I,Futuro,yo habré defendido
114,have defended,defender,to defend,Perfecto,you,Presente,tú has defendido
115,had defended,defender,to defend,Perfecto,you,Pasado,tú habías defendido
116,will have defended,defender,to defend,Perfecto,you,Futuro,tú habrás defendido
117,has defended,defender,to defend,Perfecto,he,Presente,él ha defendido
118,has defended,defender,to defend,Perfecto,she,Presente,ella ha defendido
119,had defended,defender,to defend,Perfecto,he,Pasado,él había defendido
120,had defended,defender,to defend,Perfecto,she,Pasado,ella había defendido
121,will have defended,defender,to defend,Perfecto,he,Futuro,él habrá defendido
122,will have defended,defender,to defend,Perfecto,she,Futuro,ella habrá defendido
123,have defended,defender,to defend,Perfecto,we,Presente,nosotros hemos defendido
124,had defended,defender,to defend,Perfecto,we,Pasado,nosotros habíamos defendido
125,will have defended,defender,to defend,Perfecto,we,Futuro,nosotros habremos defendido
126,have defended,defender,to defend,Perfecto,you,Presente,tú has defendido
127,had defended,defender,to defend,Perfecto,you,Pasado,tú habías defendido
128,will have defended,defender,to defend,Perfecto,you,Futuro,tú habrás defendido
129,have defended,defender,to defend,Perfecto,they,Presente,ellos han defendido
130,had defended,defender,to defend,Perfecto,they,Pasado,ellos habían defendido
131,will have defended,defender,to defend,Perfecto,they,Futuro,ellos habrán defendido
132,defend,defender,to defend,Imperativo,you,Afirmativo,tú defiende
133,don't defend,defender,to defend,Imperativo,you,Negativo,tú no defiendas
134,let's defend,defender,to defend,Imperativo,we,Afirmativo,nosotros defendamos
135,let's not defend,defender,to defend,Imperativo,we,Negativo,nosotros no defendamos
136,defend,defender,to defend,Imperativo,you,Afirmativo,tú defiende
137,don't defend,defender,to defend,Imperativo,you,Negativo,tú no defiendas
138,am defending,defender,to defend,Continuo,I,Presente,yo estoy defendiendo
139,was defending,defender,to defend,Continuo,I,Pasado,yo estaba defendiendo
140,will be defending,defender,to defend,Continuo,I,Futuro,yo estaré defendiendo
141,are defending,defender,to defend,Continuo,you,Presente,tú estás defendiendo
142,were defending,defender,to defend,Continuo,you,Pasado,tú estabas defendiendo
143,will be defending,defender,to defend,Continuo,you,Futuro,tú estarás defendiendo
144,is defending,defender,to defend,Continuo,he,Presente,él está defendiendo
145,is defending,defender,to defend,Continuo,she,Presente,ella está defendiendo
146,was defending,defender,to defend,Continuo,he,Pasado,él estaba defendiendo
147,was defending,defender,to defend,Continuo,she,Pasado,ella estaba defendiendo
148,will be defending,defender,to defend,Continuo,he,Futuro,él estará defendiendo
149,will be defending,defender,to defend,Continuo,she,Futuro,ella estará defendiendo
150,are defending,defender,to defend,Continuo,we,Presente,nosotros estamos defendiendo
151,were defending,defender,to defend,Continuo,we,Pasado,nosotros estábamos defendiendo
152,will be defending,defender,to defend,Continuo,we,Futuro,nosotros estaremos defendiendo
153,are defending,defender,to defend,Continuo,you,Presente,tú estás defendiendo
154,were defending,defender,to defend,Continuo,you,Pasado,tú estabas defendiendo
155,will be defending,defender,to defend,Continuo,you,Futuro,tú estarás defendiendo
156,are defending,defender,to defend,Continuo,they,Presente,ellos están defendiendo
157,were defending,defender,to defend,Continuo,they,Pasado,ellos estaban defendiendo
158,will be defending,defender,to defend,Continuo,they,Futuro,ellos estarán defendiendo
159,have been defending,defender,to defend,Continuo Perfecto,I,Presente,yo he estado defendiendo
160,had been defending,defender,to defend,Continuo Perfecto,I,Pasado,yo había estado defendiendo
161,will have been defending,defender,to defend,Continuo Perfecto,I,Futuro,yo habré estado defendiendo
162,have been defending,defender,to defend,Continuo Perfecto,you,Presente,tú has estado defendiendo
163,had been defending,defender,to defend,Continuo Perfecto,you,Pasado,tú habías estado defendiendo
164,will have been defending,defender,to defend,Continuo Perfecto,you,Futuro,tú habrás estado defendiendo
165,has been defending,defender,to defend,Continuo Perfecto,he,Presente,él ha estado defendiendo
166,has been defending,defender,to defend,Continuo Perfecto,she,Presente,ella ha estado defendiendo
167,had been defending,defender,to defend,Continuo Perfecto,he,Pasado,él había estado defendiendo
168,had been defending,defender,to defend,Continuo Perfecto,she,Pasado,ella había estado defendiendo
169,will have been defending,defender,to defend,Continuo Perfecto,he,Futuro,él habrá estado defendiendo
170,will have been defending,defender,to defend,Continuo Perfecto,she,Futuro,ella habrá estado defendiendo
171,have been defending,defender,to defend,Continuo Perfecto,we,Presente,nosotros hemos estado defendiendo
172,had been defending,defender,to defend,Continuo Perfecto,we,Pasado,nosotros habíamos estado defendiendo
173,will have been defending,defender,to defend,Continuo Perfecto,we,Futuro,nosotros habremos estado defendiendo
174,have been defending,defender,to defend,Continuo Perfecto,you,Presente,tú has estado defendiendo
175,had been defending,defender,to defend,Continuo Perfecto,you,Pasado,tú habías estado defendiendo
176,will have been defending,defender,to defend,Continuo Perfecto,you,Futuro,tú habrás estado defendiendo
177,have been defending,defender,to defend,Continuo Perfecto,they,Presente,ellos han estado defendiendo
178,had been defending,defender,to defend,Continuo Perfecto,they,Pasado,ellos habían estado defendiendo
179,will have been defending,defender,to defend,Continuo Perfecto,they,Futuro,ellos habrán estado defendiendo
180,search,buscar,to search,Indicativo,I,Presente,yo busco
181,searched,buscar,to search,Indicativo,I,Pasado,yo busqué
182,will search,buscar,to search,Indicativo,I,Futuro,yo buscaré
183,search,buscar,to search,Indicativo,you,Presente,tú buscas
184,searched,buscar,to search,Indicativo,you,Pasado,tú buscaste
185,will search,buscar,to search,Indicativo,you,Futuro,tú buscarás
186,searches,buscar,to search,Indicativo,he,Presente,él busca
187,searches,buscar,to search,Indicativo,she,Presente,ella busca
188,searched,buscar,to search,Indicativo,he,Pasado,él buscó
189,searched,buscar,to search,Indicativo,she,Pasado,ella buscó
190,will search,buscar,to search,Indicativo,he,Futuro,él buscará
191,will search,buscar,to search,Indicativo,she,Futuro,ella buscará
192,search,buscar,to search,Indicativo,we,Presente,nosotros buscamos
193,searched,buscar,to search,Indicativo,we,Pasado,nosotros buscamos
194,will search,buscar,to search,Indicativo,we,Futuro,nosotros buscaremos
195,search,buscar,to search,Indicativo,you,Presente,tú buscas
196,searched,buscar,to search,Indicativo,you,Pasado,tú buscaste
197,will search,buscar,to search,Indicativo,you,Futuro,tú buscarás
198,search,buscar,to search,Indicativo,they,Presente,ellos buscan
199,searched,buscar,to search,Indicativo,they,Pasado,ellos buscaron
200,will search,buscar,to search,Indicativo,they,Futuro,ellos buscarán
201,have searched,buscar,to search,Perfecto,I,Presente,yo he buscado
202,had searched,buscar,to search,Perfecto,I,Pasado,yo había buscado
203,will have searched,buscar,to search,Perfecto,I,Futuro,yo habré buscado
204,have searched,buscar,to search,Perfecto,you,Presente,tú has buscado
205,had searched,buscar,to search,Perfecto,you,Pasado,tú habías buscado
206,will have searched,buscar,to search,Perfecto,you,Futuro,tú habrás buscado
207,has searched,buscar,to search,Perfecto,he,Presente,él ha buscado
208,has searched,buscar,to search,Perfecto,she,Presente,ella ha buscado
209,had searched,buscar,to search,Perfecto,he,Pasado,él había buscado
210,had searched,buscar,to search,Perfecto,she,Pasado,ella había buscado
211,will have searched,buscar,to search,Perfecto,he,Futuro,él habrá buscado
212,will have searched,buscar,to search,Perfecto,she,Futuro,ella habrá buscado
213,have searched,buscar,to search,Perfecto,we,Presente,nosotros hemos buscado
214,had searched,buscar,to search,Perfecto,we,Pasado,nosotros habíamos buscado
215,will have searched,buscar,to search,Perfecto,we,Futuro,nosotros habremos buscado
216,have searched,buscar,to search,Perfecto,you,Presente,tú has buscado
217,had searched,buscar,to search,Perfecto,you,Pasado,tú habías buscado
218,will have searched,buscar,to search,Perfecto,you,Futuro,tú habrás buscado
219,have searched,buscar,to search,Perfecto,they,Presente,ellos han buscado
220,had searched,buscar,to search,Perfecto,they,Pasado,ellos habían buscado
221,will have searched,buscar,to search,Perfecto,they,Futuro,ellos habrán buscado
222,search,buscar,to search,Imperativo,you,Afirmativo,tú busca
223,don't search,buscar,to search,Imperativo,you,Negativo,tú no busques
224,let's search,buscar,to search,Imperativo,we,Afirmativo,nosotros busquemos
225,let's not search,buscar,to search,Imperativo,we,Negativo,nosotros no busquemos
226,search,buscar,to search,Imperativo,you,Afirmativo,tú busca
227,don't search,buscar,to search,Imperativo,you,Negativo,tú no busques
228,am searching,buscar,to search,Continuo,I,Presente,yo estoy buscando
229,was searching,buscar,to search,Continuo,I,Pasado,yo estaba buscando
230,will be searching,buscar,to search,Continuo,I,Futuro,yo estaré buscando
231,are searching,buscar,to search,Continuo,you,Presente,tú estás buscando
232,were searching,buscar,to search,Continuo,you,Pasado,tú estabas buscando
233,will be searching,buscar,to search,Continuo,you,Futuro,tú estarás buscando
234,is searching,buscar,to search,Continuo,he,Presente,él está buscando
235,is searching,buscar,to search,Continuo,she,Presente,ella está buscando
236,was searching,buscar,to search,Continuo,he,Pasado,él estaba buscando
237,was searching,buscar,to search,Continuo,she,Pasado,ella estaba buscando
238,will be searching,buscar,to search,Continuo,he,Futuro,él estará buscando
239,will be searching,buscar,to search,Continuo,she,Futuro,ella estará buscando
240,are searching,buscar,to search,Continuo,we,Presente,nosotros estamos buscando
241,were searching,buscar,to search,Continuo,we,Pasado,nosotros estábamos buscando
242,will be searching,buscar,to search,Continuo,we,Futuro,nosotros estaremos buscando
243,are searching,buscar,to search,Continuo,you,Presente,tú estás buscando
244,were searching,buscar,to search,Continuo,you,Pasado,tú estabas buscando
245,will be searching,buscar,to search,Continuo,you,Futuro,tú estarás buscando
246,are searching,buscar,to search,Continuo,they,Presente,ellos están buscando
247,were searching,buscar,to search,Continuo,they,Pasado,ellos estaban buscando
248,will be searching,buscar,to search,Continuo,they,Futuro,ellos estarán buscando
249,have been searching,buscar,to search,Continuo Perfecto,I,Presente,yo he estado buscando
