infinitive,definition,mood,subject,tense,answer,translation
to register,registrar,Indicativo,I,Presente,register,me registro
to register,registrar,Indicativo,I,Pasado,registered,estoy registrado
to register,registrar,Indicativo,I,Futuro,will register,me registraré
to register,registrar,Indicativo,you,Presente,register,te registras
to register,registrar,Indicativo,you,Pasado,registered,te registraste
to register,registrar,Indicativo,you,Futuro,will register,te registrarás
to register,registrar,Indicativo,he,Presente,registers,el se registra
to register,registrar,Indicativo,she,Presente,registers,ella se registra
to register,registrar,Indicativo,he,Pasado,registered,se registró
to register,registrar,Indicativo,she,Pasado,registered,ella se registró
to register,registrar,Indicativo,he,Futuro,will register,se registrará
to register,registrar,Indicativo,she,Futuro,will register,ella se registrará
to register,registrar,Indicativo,we,Presente,register,nos registramos
to register,registrar,Indicativo,we,Pasado,registered,nos registramos
to register,registrar,Indicativo,we,Futuro,will register,nos registraremos
to register,registrar,Indicativo,you,Presente,register,te registras
to register,registrar,Indicativo,you,Pasado,registered,te registraste
to register,registrar,Indicativo,you,Futuro,will register,te registrarás
to register,registrar,Indicativo,they,Presente,register,se registran
to register,registrar,Indicativo,they,Pasado,registered,se registraron
to register,registrar,Indicativo,they,Futuro,will register,ellos se registrarán
to register,registrar,Perfecto,I,Presente,have registered,he registrado
to register,registrar,Perfecto,I,Pasado,had registered,me había registrado
to register,registrar,Perfecto,I,Futuro,will have registered,me habré registrado
to register,registrar,Perfecto,you,Presente,have registered,te has registrado
to register,registrar,Perfecto,you,Pasado,had registered,te habias registrado
to register,registrar,Perfecto,you,Futuro,will have registered,te habrás registrado
to register,registrar,Perfecto,he,Presente,has registered,el se ha registrado
to register,registrar,Perfecto,she,Presente,has registered,ella se ha registrado
to register,registrar,Perfecto,he,Pasado,had registered,se había registrado
to register,registrar,Perfecto,she,Pasado,had registered,ella se había registrado
to register,registrar,Perfecto,he,Futuro,will have registered,él se habrá registrado
to register,registrar,Perfecto,she,Futuro,will have registered,ella se habrá registrado
to register,registrar,Perfecto,we,Presente,have registered,nos hemos registrado
